timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-31 08:52:27,OFPPT Langues,user86,gAAAAABoiNYeLAd-Z1oI58FcMPjUbo3hBsfEtnnxAbYkn5n0Lyih70Ug8geFHWIis_7Oy_WyGR62-r3iHK98OvSmysQei-9XxQ==,gAAAAABoiNYe7SpYUjB7ZZlVC3h7yV-f_F1wvEB59JHGXFFHLK8sxWHvlmg-_Sb2Zirj4oeBZMDggKxsc7-FoF2-zWsFrPsa6A==,gAAAAABoiNYex-bd2W3wVvWUF-iulyMpmI-NIBTIBCP1tKahAcsDVeWU1dTCHM4M4bxFzghVkt8aORLphWOgDWq4XRCkJq1izg==,access_resource,192.168.1.107,success
2025-07-31 08:52:27,OFPPT Academy,user60,gAAAAABoiNYemqJELfUodduYUFXxBlrYmNODCYh4UW_UvF1lfxt6vkUArO2e0fg_RFByyXqNiw0A0feJ4cEQN0hy85T2fQhayw==,gAAAAABoiNYeKk5veZPu66YAChim1Db6p-MA_0sXH0t5rC4_c3muO0-ZzH-IrtUpVS83eDkm_THXvjxLdONl7_Xgc9m-sVQQYw==,gAAAAABoiNYeU1bEN0yFDSkBRA9KtLSwApVdKFW_NTj-hdjnMPRpAfwrRHeyzKWaaub3bjrwZR1Qi6OWWTAPNdj1K8lh8AL8Ng==,access_resource,192.168.1.162,failure
2025-07-31 08:52:27,OFPPT Academy,user49,gAAAAABoiNYeTA5xWUYJxWCnKUqp6TGyKCzQNmd19lbS0oIUO28OdQXaami7nzmyIikdzWB3NNoHNq2kPamhtiZ1PccMtT9Kcw==,gAAAAABoiNYe-clR5AIAKNvpS2Ok6VMIr8xZRM7seY6U2mJEyy-Nsj2ocB05AHjT_0z6bLn1pA_O19GH4QDgSbjkjF8r3U2nXw==,gAAAAABoiNYejfpaSMlGjxGVX4GX_0Aa8ixqQKBCRumAjy_d9vdgiN2I5sILryeR3uH_L8nuLeaeGeoqU_PkAbGLKdnYBRmeRw==,login,192.168.1.183,failure
2025-07-31 08:52:27,OFPPT Langues,user86,gAAAAABoiNYeLAd-Z1oI58FcMPjUbo3hBsfEtnnxAbYkn5n0Lyih70Ug8geFHWIis_7Oy_WyGR62-r3iHK98OvSmysQei-9XxQ==,gAAAAABoiNYe7SpYUjB7ZZlVC3h7yV-f_F1wvEB59JHGXFFHLK8sxWHvlmg-_Sb2Zirj4oeBZMDggKxsc7-FoF2-zWsFrPsa6A==,gAAAAABoiNYex-bd2W3wVvWUF-iulyMpmI-NIBTIBCP1tKahAcsDVeWU1dTCHM4M4bxFzghVkt8aORLphWOgDWq4XRCkJq1izg==,access_resource,192.168.1.109,failure
2025-07-31 08:52:27,OFPPT Langues,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,access_resource,192.168.1.128,failure
2025-07-31 08:52:27,Electude,user91,gAAAAABoiNYeWdqX3GlIM_6S1If-Ls2Hk24Fs30mT98Hn_aKpxG6Xt9gXbRHZYicd3okRa6Hs0Uhcsh1jmLuQgDbg8WgyLspMg==,gAAAAABoiNYeJppINhL8Qk-PfsGO4KbUuti4zNydd69XzaYKPSHO5U74pMHP-ghADlYd0_nq-Tf5E0yAIgF1fk2XdHHCMga29A==,gAAAAABoiNYeujnkK1hk2KuqDesJSBQfaGbgogqHmZ4c4ksEfYUz943MKECt5hdOsDlIiDNu1a0PBiaqN3mGzRXyMw8sTJB-WQ==,login,192.168.1.217,success
2025-07-31 08:52:27,OFPPT Langues,user85,gAAAAABoiNYepQVjkmGsQKoK-C-18c8pJHXxiQ4jhH4PWuTW27B5evr-HsfDczwVBClUqEw4VM5vsjeVNfs_lEV9hCNqVyW9MA==,gAAAAABoiNYeVqDGPKZztsaxHXXKIWggvoVEZ-UStHRDvRjhc8YaEbtkApUyk15S9p_k-BMVsHpc9IJ4N8BdD3usqdjLx6RlOA==,gAAAAABoiNYea95iYXrSTIEcjCu4jZsbWApaJhCc1LMjWoM5Ii_ZtRlXEBLBPuFErlVLphywwO_Ck7QUKNWUIGKJFoMfbs1pMQ==,access_resource,192.168.1.165,failure
2025-07-31 08:52:27,ScholarVox,user68,gAAAAABoiNYeFyE1fCGXCnMyYTlU47YdZjis_tuufn0nXLcvTr80NEjnz3agMlrzXDLXAqIQ5Qj9IWNWJdl0H5j4O32if4cm6g==,gAAAAABoiNYea87EDeWABOoh0AIKA2iPrBjPR5snWAxFxGKdjAC8x5miAl967-hNaD919c8H8ewALoifWHGDFpUzcNe1AL38cA==,gAAAAABoiNYen2iMksqIz9OuMlVlF_uDwg8faRN5OBTBexIOwncy-_sxqZVK-x_4oHDimG7DngjliCFyn2vL01iytArqkJBsYg==,access_resource,192.168.1.147,success
2025-07-31 08:52:27,ScholarVox,user50,gAAAAABoiNYeOPWegrM7Ub3NfTqf-Sho48b_4rS9-Ruxgpf4npsyoIuAMkdEGuKM0PgnVoBO6gcsAT97AYhMf879q0D7jQLuWQ==,gAAAAABoiNYe9lgrDDKhhVI3VKX_OiTDTq32VaVSw74SpP0jmDUxGoxyOikkPYuy_nTzgBsfS4hGVu9OELtokzeRoPKqf5rzNQ==,gAAAAABoiNYeELc2D9Z66imDYKcJ6D6jNcnxSSTghg3BGTLQIpp4e347uRbivJsyxuCB1MEUUgtjP0uF06ycBT7_cY5yrUF40A==,logout,192.168.1.136,success
2025-07-31 08:52:27,ScholarVox,user32,gAAAAABoiNYemkw2LCMcezqT2YDjsXMUrZUS0_RbWFoY5VgpCFr9PMuksorkmil8GfjLy4zoj6Kq4BVFkbbgH8pQLR9zh3cjBg==,gAAAAABoiNYegV6NvnNIBo8uKPBWeXS2s0XNj4gnTgfS1nvw5IoAX3jO1K1dA2482YfuNgnDSBWh-kX9KqzeripZXTXR6z6ZxA==,gAAAAABoiNYetU81XF7EPWyc_8IEhknmRNK6DE-UtbzcbSQbm1WEpodHOap9tGDSwcKRHTNoNxevBkRMo07fJkehO7rTbe0JZA==,logout,192.168.1.67,failure
2025-07-31 08:52:27,Electude,user32,gAAAAABoiNYemkw2LCMcezqT2YDjsXMUrZUS0_RbWFoY5VgpCFr9PMuksorkmil8GfjLy4zoj6Kq4BVFkbbgH8pQLR9zh3cjBg==,gAAAAABoiNYegV6NvnNIBo8uKPBWeXS2s0XNj4gnTgfS1nvw5IoAX3jO1K1dA2482YfuNgnDSBWh-kX9KqzeripZXTXR6z6ZxA==,gAAAAABoiNYetU81XF7EPWyc_8IEhknmRNK6DE-UtbzcbSQbm1WEpodHOap9tGDSwcKRHTNoNxevBkRMo07fJkehO7rTbe0JZA==,logout,10.0.0.15,failure
2025-07-31 08:52:27,Electude,user75,gAAAAABoiNYe79vkxEpgD4gw5S7FWIu0VQ2fortUc_GUKhc-BlnF-odyvlXR4pOd-XxX1ktpD2Z_LdmmPoK_eH9BcJweTALAnA==,gAAAAABoiNYec-ufxoEbuHc5jEywRWch6RpYAHkZ5ttQnZVvvHONhgSnsohsIudzh8twhOhTY_fk7j8WpghEJ3j-obGISU6Emw==,gAAAAABoiNYerQ2GOBn6Em__R81QCGzqanhRpU8_aFD5bWWg4jZ_lT9LTyZ9I0AO08BHM6dTPgOx_aHFgQ6s_K3m0iVHcw0bIg==,login,192.168.1.125,success
2025-07-31 08:52:27,OFPPT Langues,user19,gAAAAABoiNYeR04n4tIKAXo7uNnSB8ze1KaKEEBVdlclKFlUNsv6ix7DXiB47xv7iEpPpJyhM1F6rOzOJHe8Z0GUE2FrLtz_xw==,gAAAAABoiNYeKhm1Hcuoe54OsK_x8hLoR1ai_JlwaWenFUjxIXvmOvrZZxalWOLFsnNDvdoUKoojg4jKIdngAzNCZkUQJgq8yA==,gAAAAABoiNYeycywC_o_sH3Idqgh9iI422NRHx7Nxn7gAC7OBTaIIUAI8S0f5GRUbGZoJ3zVjzdQXXwmqgXeZTqragVouTpHyw==,access_resource,192.168.1.13,failure
2025-07-31 08:52:27,ScholarVox,user26,gAAAAABoiNYeD3jpxXPNIMUZY83z_ttUg5PzS4eTKqNoKvXUkvAWVdNclUTWbH-z-LuwdSMFfqzCNthXwNoPGBV9M8_5F9bvxw==,gAAAAABoiNYeyRHwT3lMz_2aZ5KPb4Z46wTucR88Wuilud6_AkrSiTmzC3tsf7qSBtzRtWeNgoeQ4nPDRtT9GhmjovK9ZszaEg==,gAAAAABoiNYepRi8Spgvy8KBfNlcYhElgeQ8A_4gs_noic9YiN0cJOj6ODtqVIhuRDYbCBceuMjJcyhCDJKhtm3NWHLCqOcrOg==,logout,192.168.1.223,failure
2025-07-31 08:52:27,OFPPT Langues,user95,gAAAAABoiNYeFjkD3k8I-hvwPQhxP54Nr_SJuJoz7ZAMsCs8bqSL5uNSKSKDPuI16Tz8GjJ3NSGw6H1DA2yc30ScsdCRpkv3_Q==,gAAAAABoiNYe0kcIQJ_awr2U96q67EZi9Bk8iwCZ9xKZGnTct44HTp4gJ8KIXmTL8b-e7p67P2opuAGN8V20ejuhl4KSTLKnvg==,gAAAAABoiNYeSPRZMFFmN2R5DyCOerSaYJg_w4xpmFPmh1RrSdxdBJFqaMVabNufXG3LtiQK8KjI2SgGBT4pil2BBkkdM7_kmw==,logout,192.168.1.209,success
2025-07-31 08:52:27,Electude,user6,gAAAAABoiNYeIuUsE5yznacMO-_EW7qUePhSDY_bV5PEWpkm1L-vd9HUBff31tvuDCf2gFvvXlKjrzDciYJscG2zQqRBzMhETA==,gAAAAABoiNYenBg-ZMzTL1ze477v9QLV8nIeIuK-SHQoG6_ujeUHxl6OZMjRrmzkmEhefjbhFGR0AGtCq61BmOvJx-OvDEa8Bw==,gAAAAABoiNYevQ5h1Fm_pIP3-ZhFVFebtOEqzVGG4Fot2KhuAXZYOY11Fiq-vqMwfKs0AdfD_FtEuccqGX-cdfCkY1juXe4XTw==,logout,192.168.1.52,success
2025-07-31 08:52:27,OFPPT Langues,user53,gAAAAABoiNYeQmKkC29ukw31Q8ZlWnTGm0OnhBMVOydvbNW9Fx91WB08coffFUHPAJtjlmYREGcD0h_Wz0pIUINFvr646mwwIQ==,gAAAAABoiNYeBqJ3yUdM8vfmqMr3YpzU2BaudokcGfAPnC5xf5EcjVpLRJyMFbetVRxAzdMhswhLiNA0MAgbXqdeq-VG0b-bZQ==,gAAAAABoiNYeF7hOYyNDBr_jGvUCsQmHfPeDB8huxZausFyglta079lB2djasq45mbcSQpBIBNaf8ik3m2cbnZUY9karLxJyuA==,access_resource,192.168.1.5,success
2025-07-31 08:52:27,OFPPT Academy,user63,gAAAAABoiNYe2CPBoH4Huv09mHNMeVqPkskqpmOOh00frFnBx-mmkGatBrUZiixfb7A_CfnOhmoWLxvQ8Oj-OLyOlrGtXTr9Yg==,gAAAAABoiNYe4ePTol2KO5yyCHaEc7J_ZjFEaOPdv3jf54W45C0Rk8Qddi4RQccxovNHGKca_K8CnRnV3XGrM6DcECy0GaDksQ==,gAAAAABoiNYeD-3gx9hIJx9eHpb_f9Axn2OAEFai3NYRh_RBndax32ILDaLiHp3eYt2A8TvFNQp0vrOdqr-2LU0ZQ3sNGcXkmg==,access_resource,192.168.1.13,success
2025-07-31 08:52:27,Electude,user74,gAAAAABoiNYeMOMz6mBdvqJHFolbVkd3qeg-jFqPPgeGjNiLwUaAnM4AU3gQlBfu0h9HZiqhV5CtJGCylsRK4xzAiIEHMK2YTA==,gAAAAABoiNYe-l_wOk6zClpmuUQiG7tBZKD1fRv8rlvpEm98n8ipgJtni5RG3WfZNyFUM312xTVIgoVfvGX7-27DnatzW9GuGA==,gAAAAABoiNYeJyX1Ps9MFtthiCw9alQ4OuPuLfH1quxBelGV1nX8p-DhZl4S2JD-tqwlVC46fFOrGnzLSRWbxKc_GRv7JKUBpw==,access_resource,192.168.1.173,success
2025-07-31 08:52:27,Electude,user60,gAAAAABoiNYemqJELfUodduYUFXxBlrYmNODCYh4UW_UvF1lfxt6vkUArO2e0fg_RFByyXqNiw0A0feJ4cEQN0hy85T2fQhayw==,gAAAAABoiNYeKk5veZPu66YAChim1Db6p-MA_0sXH0t5rC4_c3muO0-ZzH-IrtUpVS83eDkm_THXvjxLdONl7_Xgc9m-sVQQYw==,gAAAAABoiNYeU1bEN0yFDSkBRA9KtLSwApVdKFW_NTj-hdjnMPRpAfwrRHeyzKWaaub3bjrwZR1Qi6OWWTAPNdj1K8lh8AL8Ng==,logout,192.168.1.146,failure
2025-07-31 08:52:27,OFPPT Langues,user89,gAAAAABoiNYeu_N2Xji5CdVi4WuTWZYt5vtpJgbkQPGO0fOplyYQtYmWjkOyT2GCcIvkt2YfAC_9FgRQzkoOrzpwV6_WsDktVw==,gAAAAABoiNYeHobvDkiF_Sdn8NRF0rCdFVgxYzT2ec0UkUv2rp1QSoZyJDyVtcPacyMUEjDPzShD1elsTFsRL586hRgqnNM3-w==,gAAAAABoiNYeefiPcT8swQhOeZUfkViFfCl9VFmd8xJB3HMcZHnf7CXOncBk_HFm64l75e8arMjH6YpWI1-ypIGT4B-apXqxRA==,login,192.168.1.124,success
2025-07-31 08:52:27,ScholarVox,user37,gAAAAABoiNYeV5PYp79VlCk_YsdIeJ-KndBVRBnhve418JCcZF98HW5JoJ7BFx_aBYmJWFsJWlg-5xNYOy0bBSr_tM2gGmGvSQ==,gAAAAABoiNYemKOX95hF7NWeI-PsjpLaFHEfvbTQrSNgkQfcH7xDC1bEVy8vMJq8KEWAtl3aAQzs0ytXRRxX42dNQOwirkvo2Q==,gAAAAABoiNYejzE3IsmpWblwxYb8DsA34vpy9pxopEAh0llqlPvDKNvoYr3dvpn4c6R7pj8Ax_GNgYbrd_CJBoVLBMH1TAAlbQ==,access_resource,192.168.1.117,success
2025-07-31 08:52:27,Electude,user81,gAAAAABoiNYe0Hd2r5p8f0nRvEei2Fw2I-NTU6opM6hKtU3jRS7Mbb5oFsggQUXx67EeUEA7r2euVUSPl3gJxjVspXsNTSfBUA==,gAAAAABoiNYeAFGOf5A2aZC_scjWp-RvIVUrBx2UfttH3WYc1ZnNuEgZGCHMuqyTSdwDeHSZTvhqWPk3-APaU6RWj5CuXXlEFQ==,gAAAAABoiNYeH1RyacSKDtCRBny4iYGshqdeUD4krKkBLVO95KISHBMHHAw87CpT0dBGW0s_mpUfOxVdG4gvkXtfqO5DZXsEgg==,access_resource,192.168.1.74,success
2025-07-31 08:52:27,OFPPT Langues,user3,gAAAAABoiNYeOygnmMJB99Xon2WTrka1PLCqkLQLnOmqsgenYSq0N-wTWGF4V8CLcPAq0CcU92eXMVM4_uBhDg_BFvkdmQB9CQ==,gAAAAABoiNYe9I1e--Mf8Kb8b6HKZPj5UYxBtmKcvA9LtO9Fbwe4aTlrlPddFCgS8L_c-Y0MfwWqhCHI04q9yiSHOPZGr-5yzQ==,gAAAAABoiNYeoy3ljJqyDSYorqnUf0HybK_MyH3sofe9LkggpcpRWo0IApDOS4lHXXdBuOexm97wx_cECZpaEuc3fu69IvSbMw==,logout,192.168.1.49,success
2025-07-31 08:52:27,OFPPT Langues,user64,gAAAAABoiNYek7eF4HbN5G_IyRFFNsuiChhyQ985DxHb24_C8o-z1aw354exJKISqUis-gMC1XiTTllcUR65A9lxUvjFBNtKIg==,gAAAAABoiNYe3G39kn6Kitbs6XVMqiFBFN36o8sRlqFAcM74eA_l0dUElVUxxzvuprgwp4P2J0VP7mijWICw8rCYYn-sdE8Q5Q==,gAAAAABoiNYeZt1VS7_cfk_1K9wEJ5PR1UqlWU6h_-t1X_1ak5x53xeYbLMwBRTP04OhY_ykizsHPulfYRJrM2VNSq1LDGnRcw==,access_resource,192.168.1.75,success
2025-07-31 08:52:27,OFPPT Langues,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,access_resource,192.168.1.157,success
2025-07-31 08:52:27,OFPPT Academy,user16,gAAAAABoiNYeUtzhX1eNnUsGQ1iaenPZS46xSopnMyoQFyn6gNmGZ6zIQmmsCDQKdCv-O2dMYjaOZpS7h6HwU30jB5Pslil_Vg==,gAAAAABoiNYeBLvCzbhM7mizMJgP5Mp6qYk4od_A6g6Q7P9-ed2YWAR31kXDmH7WxySWT861LttNc5tvoLVNE992iIVQ0Zo-zw==,gAAAAABoiNYezXQjQNjZHlpSbpr-7hBu4QvjvaX49fDal2KJ9qDu2FUuCBbNQywRUhQ-mdu4-qss-FUdevzSWWyKAyeuc5mPXg==,logout,192.168.1.9,failure
2025-07-31 08:52:27,ScholarVox,user15,gAAAAABoiNYeVWVf4LdLiRTp3hRSrSH09m5tlIDXD0yEbCdhhi0UFk5WtfHG9vtphxPwH1uZGKWoQPiUJ6crOqqVagwbPSUlEQ==,gAAAAABoiNYeu2dqQRfn9ClbYXlBOcIKraKWo0uQnu7kK1zJlVTPbmmyYe38ndl2GmJbruWbJGICRMB7_lF6nm7JNHw3bDlTmw==,gAAAAABoiNYeuZzN1GmjPQWqRM1dQP_rmVfiUUwcuwNL4lpCbUPMuS6Of37dOu8VQ0CZd0iFDdpCfOSzFAnGfHJG6nKNJazwvw==,logout,192.168.1.89,success
2025-07-31 08:52:27,Electude,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,login,192.168.1.236,failure
2025-07-31 08:52:27,OFPPT Academy,user45,gAAAAABoiNYefT1lfMETASQXaw-SzbyPttdY0YN1Uyswb3NLrGYfOymhChzbmjUCPHuDGPABE6WsrHddijjGAkd3BVPw6rLq6g==,gAAAAABoiNYeCtiHCFVAkEwVcgE4TYOikYEH1Ne1gIu1Ks2AtyWntewz5O15HnWmRMED5rhyzOsJUbxYXDuwwaVCBg4rZ90RlQ==,gAAAAABoiNYe_TLioLWZ5agGCBW7mZD80W2YcddtnqpbBX6yAYK7RVaIutRikuvCU6Sld4eDuQAz0WEmSH_ovnzoz03KzWoIOg==,logout,192.168.1.237,success
2025-07-31 08:52:27,OFPPT Academy,user40,gAAAAABoiNYeF9d6rU16r0Uz9jiKnLj6u1k_8ceBLRX9OonuY3FSD21lZjRjOkTETzVZPEAIREaTvpVQ5Me6ZdyVRlM7Iw8zJA==,gAAAAABoiNYe05ElifoYGD80GKnnICiSi9G8BfvmJLzHMcwrO5Yuc4eJw-ERaCg-PTOj2K97M32qTacO8iCj4SivIVic4J-kCw==,gAAAAABoiNYehGRcV97jGrSHp3o3UGK1hOzqwiPU1h0_x0ybEwsAug2-4WhF8_xZwFQXqpTOhCD0eu3zqcd9Le7fS0WPSeAWwA==,access_resource,192.168.1.123,success
2025-07-31 08:52:27,OFPPT Academy,user15,gAAAAABoiNYeVWVf4LdLiRTp3hRSrSH09m5tlIDXD0yEbCdhhi0UFk5WtfHG9vtphxPwH1uZGKWoQPiUJ6crOqqVagwbPSUlEQ==,gAAAAABoiNYeu2dqQRfn9ClbYXlBOcIKraKWo0uQnu7kK1zJlVTPbmmyYe38ndl2GmJbruWbJGICRMB7_lF6nm7JNHw3bDlTmw==,gAAAAABoiNYeuZzN1GmjPQWqRM1dQP_rmVfiUUwcuwNL4lpCbUPMuS6Of37dOu8VQ0CZd0iFDdpCfOSzFAnGfHJG6nKNJazwvw==,logout,192.168.1.164,failure
2025-07-31 08:52:27,ScholarVox,user47,gAAAAABoiNYemTXJfuCAqyZxsO-kckDEqn1DAUygX6fny12hWxDA2RPodu1pjf0jAG4v-gjcrHoE8wl6IMRONrJz8yOWLp58zg==,gAAAAABoiNYee221RltjjjPmchXSPNQiPxiwWdtLSL_7XX_1NAmRDU689TD438dvF69y_4ytJG1FYXXBe8vDz8Y7on3cFBNrpw==,gAAAAABoiNYeIU09VKi6H-ZkjVzbd9TGqbIzeaNjvBFEGvUi5x0rdJAhttJM-qy3Ul1drzMVmfSqbpPkarMb910m78MI8C4CIQ==,access_resource,192.168.1.13,success
2025-07-31 08:52:27,ScholarVox,user22,gAAAAABoiNYeaM5d0JvxgLPPeEvhsIFcrkluTmFUMWduPvKxAPykVJrGYhUdfAVfiEShwzXuOqjjsHNopIw5kAloMzMqgCZ6fA==,gAAAAABoiNYeqHbJcrIirL-rvh30MvPwlhX77OqRY5z1SA23B8q3WGpv8EHPxP5WU7kuvUNLo_hzZ7L3RYRQMZXYCTxgEcRWmQ==,gAAAAABoiNYeKfXKu8R9zKl3-HG9G1cLo1g3w6ClLOIK4_sjbHQ1HZCMaFOSWN71PvYuojA06AEboCMnHemvQDJfkaTiLY869w==,logout,192.168.1.180,failure
2025-07-31 08:52:27,Electude,user28,gAAAAABoiNYekRA6vzjaf-GxpSgKgSdev6XaX2vnDTQg_BG1n3Qs6TkjCBBxYsXTlQOZJfnVWhkwH90ujj4pL4urwE99LTpiAg==,gAAAAABoiNYeXozRzDvB68EkP2_OQY2ecvYh6a0LoDWzmsfrhvpRSI-y1AdZKxr1Ek3uifjq2G1dBrh3rdWT1vI1iUWliZnz-A==,gAAAAABoiNYe03u_ud_S2yRHqgt3FbSVLWouqqV702_Gc88loUv2ZCXkZ_NFKdMSNWEAMyZwHkc_OJ0MXlWH1puh83saLdA9oA==,login,192.168.1.249,failure
2025-07-31 08:52:27,ScholarVox,user31,gAAAAABoiNYeWtbJ1yuBr2JstmlOG9-870J-I8RZ91CvxhcyMXUa9Ln5OH_YNrEUkF0SC95M76RXJ29Y8Rfnh9h4IiuvIYlhvg==,gAAAAABoiNYe1sjBLPxGKOrPgzLZcKXxg9sRA1ne9d1SjtPMfrtk-zC8OZAKIQQtj_q1pco3mBo819l-Gf0b1cMyX_HEYo0p-w==,gAAAAABoiNYevFkpBNHllC6c2-oHW3NR8TxbRmHUqqO1Rpw7GcHUkcZKv5dFL-6rE-2SnaPTu3YA6XShPrcab1Y9gSlrDtCowQ==,login,192.168.1.202,success
2025-07-31 08:52:27,ScholarVox,user82,gAAAAABoiNYefgIYOsAotfGccPRowSMG-eD-exSIi6wyJJ3pjJSaYvypUYqQiyE-7E14l3GAn4MlnlEH622MJZ7uOQsBnkw0Sw==,gAAAAABoiNYeCoYTFBps5DvxOQCrc9A7Uu-ydAlg6pN2QSqonf3-mCKiFtB8-1qaHnaLXv5mUS-UapVCb2QUnTcjRSZo-RBtjg==,gAAAAABoiNYeC-zB2qUWBF_XMRUva3UReeMKf-iJckQvRVrxYLhV-8-T56bzOcY9Ael36gw1ddj3UOyP23YG9pCAptmJhBuV4Q==,logout,192.168.1.252,success
2025-07-31 08:52:27,OFPPT Langues,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,login,192.168.1.92,failure
2025-07-31 08:52:57,OFPPT Academy,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,login,192.168.1.215,failure
2025-07-31 08:52:57,OFPPT Langues,user18,gAAAAABoiNYe2ZwIDsuPhXytMtpXHaTbaVtmjHkUKD8RWuRkwMvUaUPWd87lJQTHAIDSOcQREeqGWT4Y0pZO5V9lH2hx2zV78A==,gAAAAABoiNYe9Vy94yZqCKneKGsvzYusiOYPBBrz9WuFehQiGaq2t6n-c1hHgNhXms0I9RDwzuPhid2Sw66OvutBJW11A_t2ow==,gAAAAABoiNYeYV1TNRTKl_hL6MYV9T3Is0Ih5N-saJpvWElKddnfk8P1khCx-nZ9dT7ESA8q8oN3yU_f80EfRNeqwMDVGIuNqQ==,logout,192.168.1.127,failure
2025-07-31 08:52:57,Electude,user56,gAAAAABoiNYeU0-eEki0BIkRIakExRvw4WNsXWQFi-fv5t5cvMgOxGtmNZs1WLdQqfN150QWhGmZ4oLFiusvsS9t7C1t2ps4Kw==,gAAAAABoiNYe4uudVCl6FqLL_kj1vZCO-lD7vGHbqig68faIrEjCfRRcbbobwQMeChitFPLT3HkvmG0AgSiWJCq-g0ZhSFEgJA==,gAAAAABoiNYeS4Kxj3M6mRV2f_jXWmPQTXKoFzCnH9Zo5rHx8xd_siGYAPm5TSGIgr7wBmEUHKKrgiGZYl6KzmW2Q2vfar0a4Q==,access_resource,192.168.1.181,failure
2025-07-31 08:52:57,OFPPT Academy,user57,gAAAAABoiNYe2qjL127HQDW4h4WSz4zVVqhTusQLeUNeASITBBr54ZYTQ3igGih1uXOAdjzgYE9BcKG0U0iRnJcSAzqW55y8kg==,gAAAAABoiNYe16S4aX8PBzEyBEnVWP5J2UMTtg29sknzbmhWFwj3Hy7BUG_TKig9PiAOAMt6bABgzasucXnU3ic-IEunk9eGiw==,gAAAAABoiNYeh20xmcnJ6OLerchbzZZvMDkpLwJsU40lry-VnV81s_qxVyE5RLeBQUByddRYaGRgbELDyonqCKkkN0qX9dS6-g==,login,192.168.1.161,failure
2025-07-31 08:52:57,Electude,user73,gAAAAABoiNYezdsUkQjiwbQAxMp-DIlP-lYvijMHqtSjg6_bzoVJu1qnovBJFwltoK2F8Jka-zqdQlvAzbOK3AKwg3a0QwjVTA==,gAAAAABoiNYe1_6pmtafbyS_sBz_OPHgbq_V2C4U-RR3qTyInck3JjaFPp3dvmbqGG2DGgl-wgsvmJZUmErtCCfTkanjdSWVnA==,gAAAAABoiNYeIgS7iT9nu3YXqWGBGz08twwMgHZpDs38qhBqVqGA1zFR2KAjzoKRkpYXCB0hKuhZvAsEGzbjqF-6LT9rfHh3vA==,access_resource,192.168.1.41,success
